-,Num tracks,7664
-,Num bass tracks,928
-,Num no bass tracks,6736
-,Diferent all tags,2432
-,Diferent bass tags,179
-,Files with 0 bass tracks,24
-,Files with 1 bass tracks,825
-,Files with more than 1 bass tracks,50
-,Total files,899



1,bajos
2,el bass finger
1,basse.ac 2
33,bajo
7,basse2
3,baix
1,fingbass2
1,strings p
1,basse 
19,bass                
1,fretlessb
3,bass gtr
1, 
1,great balls o' f
5,pickbass
4,fingbass
1,fretlsbs
1,basseac2
1,cello 11
2,basse accoustique
2,piano
3,bass gtr            
1,muted gtr
1,jules   
2,basses
2,elec bass
1,bass1
1, fingered bs.
1,jazz bass
1,tk5
12,bass    (bb)
3,bajo electrico
1,synbass9
5,bas
4,ac bass
1,basse   acoustic            
1,sysex
1,bass e.1
1,9
2,finger bass
4, fretless bs. 
5,bass guitar
11,fretless
1,left bass
1,makebeliev        2 
1,basse  2 
2,bajo    
1,acoust bass
1,staff 3
1,ac. bass
1,basse 1
1,  by michael johnson
1,bajo finger
4,basse 2
9,synth bass
4,bass finger
2,** ok **
1,bass  
1,basse  finger             
1,loir et 
1,warm pad
44,bass    
15,basse   2
2,bass 1
2,bass 
2,bajo fretless
1,bowed bass
1,tuba
3,gtr bass
4,bass2
1,fretless.bass.      
1,contrabass
1,bass strings
305,bass
1,basseac  2
1,synbasse2
6,acoustic bass
1,mikrotrack
1,cordes
4,left hand
1,bass a.1
1,ctrebasse6
1,my eyes adored you  
1,m1 synbass
1,piano bass
77,basse
1,mute guitar
1,midi
1,muted guitar
1,bass f.2
2,m #2
1,bass
1,a world wide sequencing-team production
1,jazzbass
1,contrebasse
1,bottom bass
1,electric bass (finger)
1,bas                 
1,synbass1
1,ctrbass2
3,synbass2
1,accoustic bass
1,contras
1,basse frappe
1,chiqui  mariscal bajo
1,slapbas2
1,this i promise
1,unestatefa
1,acoustic bs.
2,bass acoustic
19,basse    2
1, fingered bs. 
1,by
2,bass                                                            
1,mlodie 2
1,acbasse3
1,guitarra
2, basse  
3,electric bass
2,synth bass 1
1,acbass
1,ydfm
1,soft karaoke
1,funk bass
1,basse               
3,fingered
2,basse    
2,fingered bass
1,staff-3
1,acou bass
2,slap bass
2,slap bass   
2,yahoo.es
6,basse   
1,fretbas2
1,bass clef         
1,acustic ba
1,piano - bass
41,basse  2
5,fngrbass
1, fretless bs.*merged
3,synbass
1,bass....            
1,violoncel2
1,synthbass2
1,bass 1              
2,basse fretless
1,bass           
1, fretless
1,acous bass
1,basseslap2
1,we like to party
3,basso
1,bass 2
1,piano2
3, fretless bs.
3,bss34
2,bas      
1,fretlees
1,bass #1 | sequenced by
1,trombn
1, fretless bs
1,bajo acustico
4,basse ac2
1,fingerbas
4,basse ac 2
1,bass     
2,acoubass
2,remix
1,steel-str.gt. thumb 
1,jazz bas
2,fretless bass       
1,right bass
1,synthbass
4,fretless bass
1,kick, etc
1,bass   
2,slapbass1
1,bass (muted)
